No.	Name	Description	Block	Sub-Block	
61	nR10	number of 10-membered rings	Ring descriptors	Basic descriptors	
62	nR11	number of 11-membered rings	Ring descriptors	Basic descriptors	
63	nR12	number of 12-membered rings	Ring descriptors	Basic descriptors	
64	nBnz	number of benzene-like rings	Ring descriptors	Basic descriptors	
65	ARR	aromatic ratio	Ring descriptors	Basic descriptors	
66	D/Dtr03	distance/detour ring index of order 3	Ring descriptors	Basic descriptors	
67	D/Dtr04	distance/detour ring index of order 4	Ring descriptors	Basic descriptors	
68	D/Dtr05	distance/detour ring index of order 5	Ring descriptors	Basic descriptors	
69	D/Dtr06	distance/detour ring index of order 6	Ring descriptors	Basic descriptors	
70	D/Dtr07	distance/detour ring index of order 7	Ring descriptors	Basic descriptors	
71	D/Dtr08	distance/detour ring index of order 8	Ring descriptors	Basic descriptors	
72	D/Dtr09	distance/detour ring index of order 9	Ring descriptors	Basic descriptors	
73	D/Dtr10	distance/detour ring index of order 10	Ring descriptors	Basic descriptors	
74	D/Dtr11	distance/detour ring index of order 11	Ring descriptors	Basic descriptors	
75	D/Dtr12	distance/detour ring index of order 12	Ring descriptors	Basic descriptors	
76	ZM1	first Zagreb index	Topological indices	Vertex degree-based indices	
77	ZM1V	first Zagreb index by valence vertex degrees	Topological indices	Vertex degree-based indices	
78	ZM1Kup	first Zagreb index by Kupchik vertex degrees	Topological indices	Vertex degree-based indices	
79	ZM1Mad	first Zagreb index by Madan vertex degrees	Topological indices	Vertex degree-based indices	
80	ZM1Per	first Zagreb index by perturbation vertex degrees	Topological indices	Vertex degree-based indices	
81	ZM1MulPer	first Zagreb index by multiplicative perturbation vertex degrees	Topological indices	Vertex degree-based indices	
82	ZM2	second Zagreb index	Topological indices	Vertex degree-based indices	
83	ZM2V	second Zagreb index by valence vertex degrees	Topological indices	Vertex degree-based indices	
84	ZM2Kup	second Zagreb index by Kupchik vertex degrees	Topological indices	Vertex degree-based indices	
85	ZM2Mad	second Zagreb index by Madan vertex degrees	Topological indices	Vertex degree-based indices	
86	ZM2Per	second Zagreb index by perturbation vertex degrees	Topological indices	Vertex degree-based indices	
87	ZM2MulPer	second Zagreb index by multiplicative perturbation vertex degrees	Topological indices	Vertex degree-based indices	
88	ON0	overall modified Zagreb index of order 0	Topological indices	Vertex degree-based indices	
89	ON0V	overall modified Zagreb index of order 0 by valence vertex degrees	Topological indices	Vertex degree-based indices	
90	ON1	overall modified Zagreb index of order 1	Topological indices	Vertex degree-based indices	
91	ON1V	overall modified Zagreb index of order 1 by valence vertex degrees	Topological indices	Vertex degree-based indices	
92	Qindex	quadratic index	Topological indices	Vertex degree-based indices	
93	BBI	Bertz branching index	Topological indices	Vertex degree-based indices	
94	DBI	Dragon branching index	Topological indices	Vertex degree-based indices	
95	SNar	Narumi simple topological index (log function)	Topological indices	Vertex degree-based indices	
96	HNar	Narumi harmonic topological index	Topological indices	Vertex degree-based indices	
97	GNar	Narumi geometric topological index	Topological indices	Vertex degree-based indices	
98	Xt	total structure connectivity index	Topological indices	Vertex degree-based indices	
99	Dz	Pogliani index	Topological indices	Vertex degree-based indices	
100	Ram	ramification index	Topological indices	Vertex degree-based indices	
101	BLI	Kier benzene-likeliness index	Topological indices	Vertex degree-based indices	
102	Pol	polarity number	Topological indices	Distance-based indices	
103	LPRS	log of product of row sums (PRS)	Topological indices	Distance-based indices	
104	MSD	mean square distance index (Balaban)	Topological indices	Distance-based indices	
105	SPI	superpendentic index	Topological indices	Distance-based indices	
106	PJI2	2D Petitjean shape index	Topological indices	Distance-based indices	
107	ECC	eccentricity	Topological indices	Distance-based indices	
108	AECC	average eccentricity	Topological indices	Distance-based indices	
109	DECC	eccentric	Topological indices	Distance-based indices	
110	MDDD	mean distance degree deviation	Topological indices	Distance-based indices	
111	UNIP	unipolarity	Topological indices	Distance-based indices	
112	CENT	centralization	Topological indices	Distance-based indices	
113	VAR	variation	Topological indices	Distance-based indices	
114	ICR	radial centric information index	Topological indices	Distance-based indices	
115	SMTI	Schultz Molecular Topological Index (MTI)	Topological indices	MTI indices	
116	SMTIV	Schultz Molecular Topological Index by valence vertex degrees	Topological indices	MTI indices	
117	GMTI	Gutman Molecular Topological Index	Topological indices	MTI indices	
118	GMTIV	Gutman Molecular Topological Index by valence vertex degrees	Topological indices	MTI indices	
119	Xu	Xu index	Topological indices	MTI indices	
120	CSI	eccentric connectivity index	Topological indices	MTI indices	
121	Wap	all-path Wiener index	Topological indices	Path/walk indices	
122	S1K	1-path Kier alpha-modified shape index	Topological indices	Path/walk indices	
123	S2K	2-path Kier alpha-modified shape index	Topological indices	Path/walk indices	
124	S3K	3-path Kier alpha-modified shape index	Topological indices	Path/walk indices	
125	PHI	Kier flexibility index	Topological indices	Path/walk indices	
126	PW2	path/walk 2 - Randic shape index	Topological indices	Path/walk indices	
127	PW3	path/walk 3 - Randic shape index	Topological indices	Path/walk indices	
128	PW4	path/walk 4 - Randic shape index	Topological indices	Path/walk indices	
129	PW5	path/walk 5 - Randic shape index	Topological indices	Path/walk indices	
130	MAXDN	maximal electrotopological negative variation	Topological indices	E-state indices	
131	MAXDP	maximal electrotopological positive variation	Topological indices	E-state indices	
132	DELS	molecular electrotopological variation	Topological indices	E-state indices	
133	TIE	E-state topological parameter	Topological indices	E-state indices	
134	Psi_i_s	intrinsic state pseudoconnectivity index - type S	Topological indices	E-state indices	
135	Psi_i_A	intrinsic state pseudoconnectivity index - type S average	Topological indices	E-state indices	
136	Psi_i_0	intrinsic state pseudoconnectivity index - type 0	Topological indices	E-state indices	
137	Psi_i_1	intrinsic state pseudoconnectivity index - type 1	Topological indices	E-state indices	
138	Psi_i_t	intrinsic state pseudoconnectivity index - type T	Topological indices	E-state indices	
139	Psi_i_0d	intrinsic state pseudoconnectivity index - type 0d	Topological indices	E-state indices	
140	Psi_i_1d	intrinsic state pseudoconnectivity index - type 1d	Topological indices	E-state indices	
141	Psi_i_1s	intrinsic state pseudoconnectivity index - type 1s	Topological indices	E-state indices	
142	Psi_e_A	electrotopological state pseudoconnectivity index - type S average	Topological indices	E-state indices	
143	Psi_e_0	electrotopological state pseudoconnectivity index - type 0	Topological indices	E-state indices	
144	Psi_e_1	electrotopological state pseudoconnectivity index - type 1	Topological indices	E-state indices	
145	Psi_e_t	electrotopological state pseudoconnectivity index - type T	Topological indices	E-state indices	
146	Psi_e_0d	electrotopological state pseudoconnectivity index - type 0d	Topological indices	E-state indices	
147	Psi_e_1d	electrotopological state pseudoconnectivity index - type 1d	Topological indices	E-state indices	
148	Psi_e_1s	electrotopological state pseudoconnectivity index - type 1s	Topological indices	E-state indices	
149	BAC	Balaban centric index	Topological indices	Centric indices	
150	LOC	lopping centric index	Topological indices	Centric indices	
151	MWC01	molecular walk count of order 1	Walk and path counts	Walk counts	
152	MWC02	molecular walk count of order 2	Walk and path counts	Walk counts	
153	MWC03	molecular walk count of order 3	Walk and path counts	Walk counts	
154	MWC04	molecular walk count of order 4	Walk and path counts	Walk counts	
155	MWC05	molecular walk count of order 5	Walk and path counts	Walk counts	
156	MWC06	molecular walk count of order 6	Walk and path counts	Walk counts	
157	MWC07	molecular walk count of order 7	Walk and path counts	Walk counts	
158	MWC08	molecular walk count of order 8	Walk and path counts	Walk counts	
159	MWC09	molecular walk count of order 9	Walk and path counts	Walk counts	
160	MWC10	molecular walk count of order 10	Walk and path counts	Walk counts	
161	SRW02	self-returning walk count of order 2	Walk and path counts	Self-returning walk counts	
162	SRW03	self-returning walk count of order 3	Walk and path counts	Self-returning walk counts	
163	SRW04	self-returning walk count of order 4	Walk and path counts	Self-returning walk counts	
164	SRW05	self-returning walk count of order 5	Walk and path counts	Self-returning walk counts	
165	SRW06	self-returning walk count of order 6	Walk and path counts	Self-returning walk counts	
166	SRW07	self-returning walk count of order 7	Walk and path counts	Self-returning walk counts	
167	SRW08	self-returning walk count of order 8	Walk and path counts	Self-returning walk counts	
168	SRW09	self-returning walk count of order 9	Walk and path counts	Self-returning walk counts	
169	SRW10	self-returning walk count of order 10	Walk and path counts	Self-returning walk counts	
170	MPC01	molecular path count of order 1 (no. of non-H bonds)	Walk and path counts	Path counts	
171	MPC02	molecular path count of order 2 (Gordon-Scantlebury index)	Walk and path counts	Path counts	
172	MPC03	molecular path count of order 3	Walk and path counts	Path counts	
173	MPC04	molecular path count of order 4	Walk and path counts	Path counts	
174	MPC05	molecular path count of order 5	Walk and path counts	Path counts	
175	MPC06	molecular path count of order 6	Walk and path counts	Path counts	
176	MPC07	molecular path count of order 7	Walk and path counts	Path counts	
177	MPC08	molecular path count of order 8	Walk and path counts	Path counts	
178	MPC09	molecular path count of order 9	Walk and path counts	Path counts	
179	MPC10	molecular path count of order 10	Walk and path counts	Path counts	
180	piPC01	molecular multiple path count of order 1	Walk and path counts	Multiple path counts	
181	piPC02	molecular multiple path count of order 2	Walk and path counts	Multiple path counts	
182	piPC03	molecular multiple path count of order 3	Walk and path counts	Multiple path counts	
183	piPC04	molecular multiple path count of order 4	Walk and path counts	Multiple path counts	
184	piPC05	molecular multiple path count of order 5	Walk and path counts	Multiple path counts	
185	piPC06	molecular multiple path count of order 6	Walk and path counts	Multiple path counts	
186	piPC07	molecular multiple path count of order 7	Walk and path counts	Multiple path counts	
187	piPC08	molecular multiple path count of order 8	Walk and path counts	Multiple path counts	
188	piPC09	molecular multiple path count of order 9	Walk and path counts	Multiple path counts	
189	piPC10	molecular multiple path count of order 10	Walk and path counts	Multiple path counts	
190	TWC	total walk count	Walk and path counts	ID numbers	
191	TPC	total path count	Walk and path counts	ID numbers	
192	piID	conventional bond order ID number	Walk and path counts	ID numbers	
193	PCR	ratio of multiple path count over path coun	Walk and path counts	ID numbers	
194	PCD	difference between multiple path count and path count	Walk and path counts	ID numbers	
195	CID	Randic ID number	Walk and path counts	ID numbers	
196	BID	Balaban ID number	Walk and path counts	ID numbers	
197	X0	connectivity index of order 0	Connectivity indices	Kier-Hall molecular connectivity indices	
198	X1	connectivity index of order 1 (Randic connectivity index)	Connectivity indices	Kier-Hall molecular connectivity indices	
199	X2	connectivity index of order 2	Connectivity indices	Kier-Hall molecular connectivity indices	
200	X3	connectivity index of order 3	Connectivity indices	Kier-Hall molecular connectivity indices	
201	X4	connectivity index of order 4	Connectivity indices	Kier-Hall molecular connectivity indices	
202	X5	connectivity index of order 5	Connectivity indices	Kier-Hall molecular connectivity indices	
203	X0A	average connectivity index of order 0	Connectivity indices	Kier-Hall molecular connectivity indices	
204	X1A	average connectivity index of order 1	Connectivity indices	Kier-Hall molecular connectivity indices	
205	X2A	average connectivity index of order 2	Connectivity indices	Kier-Hall molecular connectivity indices	
206	X3A	average connectivity index of order 3	Connectivity indices	Kier-Hall molecular connectivity indices	
207	X4A	average connectivity index of order 4	Connectivity indices	Kier-Hall molecular connectivity indices	
208	X5A	average connectivity index of order 5	Connectivity indices	Kier-Hall molecular connectivity indices	
209	X0v	valence connectivity index of order 0	Connectivity indices	Kier-Hall molecular connectivity indices	
210	X1v	valence connectivity index of order 1	Connectivity indices	Kier-Hall molecular connectivity indices	
211	X2v	valence connectivity index of order 2	Connectivity indices	Kier-Hall molecular connectivity indices	
212	X3v	valence connectivity index of order 3	Connectivity indices	Kier-Hall molecular connectivity indices	
213	X4v	valence connectivity index of order 4	Connectivity indices	Kier-Hall molecular connectivity indices	
214	X5v	valence connectivity index of order 5	Connectivity indices	Kier-Hall molecular connectivity indices	
215	X0Av	average valence connectivity index of order 0	Connectivity indices	Kier-Hall molecular connectivity indices	
216	X1Av	average valence connectivity index of order 1	Connectivity indices	Kier-Hall molecular connectivity indices	
217	X2Av	average valence connectivity index of order 2	Connectivity indices	Kier-Hall molecular connectivity indices	
218	X3Av	average valence connectivity index of order 3	Connectivity indices	Kier-Hall molecular connectivity indices	
219	X4Av	average valence connectivity index of order 4	Connectivity indices	Kier-Hall molecular connectivity indices	
220	X5Av	average valence connectivity index of order 5	Connectivity indices	Kier-Hall molecular connectivity indices	
221	X0sol	solvation connectivity index of order 0	Connectivity indices	Solvation connectivity indices	
222	X1sol	solvation connectivity index of order 1	Connectivity indices	Solvation connectivity indices	
223	X2sol	solvation connectivity index of order 2	Connectivity indices	Solvation connectivity indices	
224	X3sol	solvation connectivity index of order 3	Connectivity indices	Solvation connectivity indices	
225	X4sol	solvation connectivity index of order 4	Connectivity indices	Solvation connectivity indices	
226	X5sol	solvation connectivity index of order 5	Connectivity indices	Solvation connectivity indices	
227	XMOD	modified Randic index	Connectivity indices	Randic-like connectivity indices	
228	RDCHI	reciprocal distance sum Randic-like index	Connectivity indices	Randic-like connectivity indices	
229	RDSQ	reciprocal distance sum inverse Randic-like index	Connectivity indices	Randic-like connectivity indices	
230	X1Kup	Kupchik connectivity index	Connectivity indices	Randic-like connectivity indices	
231	X1Mad	connectivity topochemical index	Connectivity indices	Randic-like connectivity indices	
232	X1Per	perturbation connectivity index	Connectivity indices	Randic-like connectivity indices	
233	X1MulPer	multiplicative perturbation connectivity index	Connectivity indices	Randic-like connectivity indices	
234	ISIZ	information index on molecular size	Information indices	Basic descriptors	
235	IAC	total information index on atomic composition	Information indices	Basic descriptors	
236	AAC	mean information index on atomic composition	Information indices	Basic descriptors	
237	IDE	mean information content on the distance equality	Information indices	Basic descriptors	
238	IDM	mean information content on the distance magnitude	Information indices	Basic descriptors	
239	IDDE	mean information content on the distance degree equality	Information indices	Basic descriptors	
240	IDDM	mean information content on the distance degree magnitude	Information indices	Basic descriptors	
241	IDET	total information content on the distance equality	Information indices	Basic descriptors	
242	IDMT	total information content on the distance magnitude	Information indices	Basic descriptors	
243	IVDE	mean information content on the vertex degree equality	Information indices	Basic descriptors	
244	IVDM	mean information content on the vertex degree magnitude	Information indices	Basic descriptors	
245	S0K	Kier symmetry index	Information indices	Basic descriptors	
246	HVcpx	graph vertex complexity index	Information indices	Basic descriptors	
247	HDcpx	graph distance complexity index (log function)	Information indices	Basic descriptors	
248	Uindex	Balaban U index	Information indices	Basic descriptors	
249	Vindex	Balaban V index	Information indices	Basic descriptors	
250	Xindex	Balaban X index	Information indices	Basic descriptors	
251	Yindex	Balaban Y index	Information indices	Basic descriptors	
252	IC0	Information Content index (neighborhood symmetry of 0-order)	Information indices	Indices of neighborhood symmetry	
253	IC1	Information Content index (neighborhood symmetry of 1-order)	Information indices	Indices of neighborhood symmetry	
254	IC2	Information Content index (neighborhood symmetry of 2-order)	Information indices	Indices of neighborhood symmetry	
255	IC3	Information Content index (neighborhood symmetry of 3-order)	Information indices	Indices of neighborhood symmetry	
256	IC4	Information Content index (neighborhood symmetry of 4-order)	Information indices	Indices of neighborhood symmetry	
257	IC5	Information Content index (neighborhood symmetry of 5-order)	Information indices	Indices of neighborhood symmetry	
258	TIC0	Total Information Content index (neighborhood symmetry of 0-order)	Information indices	Indices of neighborhood symmetry	
259	TIC1	Total Information Content index (neighborhood symmetry of 1-order)	Information indices	Indices of neighborhood symmetry	
260	TIC2	Total Information Content index (neighborhood symmetry of 2-order)	Information indices	Indices of neighborhood symmetry	
261	TIC3	Total Information Content index (neighborhood symmetry of 3-order)	Information indices	Indices of neighborhood symmetry	
262	TIC4	Total Information Content index (neighborhood symmetry of 4-order)	Information indices	Indices of neighborhood symmetry	
263	TIC5	Total Information Content index (neighborhood symmetry of 5-order)	Information indices	Indices of neighborhood symmetry	
264	SIC0	Structural Information Content index (neighborhood symmetry of 0-order)	Information indices	Indices of neighborhood symmetry	
265	SIC1	Structural Information Content index (neighborhood symmetry of 1-order)	Information indices	Indices of neighborhood symmetry	
266	SIC2	Structural Information Content index (neighborhood symmetry of 2-order)	Information indices	Indices of neighborhood symmetry	
267	SIC3	Structural Information Content index (neighborhood symmetry of 3-order)	Information indices	Indices of neighborhood symmetry	
268	SIC4	Structural Information Content index (neighborhood symmetry of 4-order)	Information indices	Indices of neighborhood symmetry	
269	SIC5	Structural Information Content index (neighborhood symmetry of 5-order)	Information indices	Indices of neighborhood symmetry	
270	CIC0	Complementary Information Content index (neighborhood symmetry of 0-order)	Information indices	Indices of neighborhood symmetry	
271	CIC1	Complementary Information Content index (neighborhood symmetry of 1-order)	Information indices	Indices of neighborhood symmetry	
272	CIC2	Complementary Information Content index (neighborhood symmetry of 2-order)	Information indices	Indices of neighborhood symmetry	
273	CIC3	Complementary Information Content index (neighborhood symmetry of 3-order)	Information indices	Indices of neighborhood symmetry	
274	CIC4	Complementary Information Content index (neighborhood symmetry of 4-order)	Information indices	Indices of neighborhood symmetry	
275	CIC5	Complementary Information Content index (neighborhood symmetry of 5-order)	Information indices	Indices of neighborhood symmetry	
276	BIC0	Bond Information Content index (neighborhood symmetry of 0-order)	Information indices	Indices of neighborhood symmetry	
277	BIC1	Bond Information Content index (neighborhood symmetry of 1-order)	Information indices	Indices of neighborhood symmetry	
278	BIC2	Bond Information Content index (neighborhood symmetry of 2-order)	Information indices	Indices of neighborhood symmetry	
279	BIC3	Bond Information Content index (neighborhood symmetry of 3-order)	Information indices	Indices of neighborhood symmetry	
280	BIC4	Bond Information Content index (neighborhood symmetry of 4-order)	Information indices	Indices of neighborhood symmetry	
281	BIC5	Bond Information Content index (neighborhood symmetry of 5-order)	Information indices	Indices of neighborhood symmetry	
282	J_A	Balaban-like index from adjacency matrix	2D matrix-based descriptors	Adjacency matrix (A)	
283	SpPos_A	spectral positive sum from adjacency matrix	2D matrix-based descriptors	Adjacency matrix (A)	
284	SpPosA_A	normalized spectral positive sum from adjacency matrix	2D matrix-based descriptors	Adjacency matrix (A)	
285	SpPosLog_A	logarithmic spectral positive sum from adjacency matrix	2D matrix-based descriptors	Adjacency matrix (A)	
286	SpMax_A	leading eigenvalue from adjacency matrix (Lovasz-Pelikan index)	2D matrix-based descriptors	Adjacency matrix (A)	
287	SpMaxA_A	normalized leading eigenvalue from adjacency matrix	2D matrix-based descriptors	Adjacency matrix (A)	
288	SpDiam_A	spectral diameter from adjacency matrix	2D matrix-based descriptors	Adjacency matrix (A)	
289	SpAD_A	spectral absolute deviation from adjacency matrix	2D matrix-based descriptors	Adjacency matrix (A)	
290	SpMAD_A	spectral mean absolute deviation from adjacency matrix	2D matrix-based descriptors	Adjacency matrix (A)	
291	Ho_A	Hosoya-like index (log function) from adjacency matrix	2D matrix-based descriptors	Adjacency matrix (A)	
292	EE_A	Estrada-like index (log function) from adjacency matrix	2D matrix-based descriptors	Adjacency matrix (A)	
293	VE1_A	coefficient sum of the last eigenvector from adjacency matrix	2D matrix-based descriptors	Adjacency matrix (A)	
294	VE2_A	average coefficient of the last eigenvector from adjacency matrix	2D matrix-based descriptors	Adjacency matrix (A)	
295	VE3_A	logarithmic coefficient sum of the last eigenvector from adjacency matrix	2D matrix-based descriptors	Adjacency matrix (A)	
296	VR1_A	Randic-like eigenvector-based index from adjacency matrix	2D matrix-based descriptors	Adjacency matrix (A)	
297	VR2_A	normalized Randic-like eigenvector-based index from adjacency matrix	2D matrix-based descriptors	Adjacency matrix (A)	
298	VR3_A	logarithmic Randic-like eigenvector-based index from adjacency matrix	2D matrix-based descriptors	Adjacency matrix (A)	
299	Wi_D	Wiener-like index from topological distance matrix (Wiener index)	2D matrix-based descriptors	Topological distance matrix (D)	
300	WiA_D	average Wiener-like index from topological distance matrix	2D matrix-based descriptors	Topological distance matrix (D)	
301	AVS_D	average vertex sum from topological distance matrix	2D matrix-based descriptors	Topological distance matrix (D)	
302	H_D	Harary-like index from topological distance matrix (Harary index)	2D matrix-based descriptors	Topological distance matrix (D)	
303	Chi_D	Randic-like index from topological distance matrix	2D matrix-based descriptors	Topological distance matrix (D)	
304	ChiA_D	average Randic-like index from topological distance matrix	2D matrix-based descriptors	Topological distance matrix (D)	
305	J_D	Balaban-like index from topological distance matrix (Balaban distance connectivity index)	2D matrix-based descriptors	Topological distance matrix (D)	
306	HyWi_D	hyper-Wiener-like index (log function) from topological distance matrix	2D matrix-based descriptors	Topological distance matrix (D)	
307	SpPos_D	spectral positive sum from topological distance matrix	2D matrix-based descriptors	Topological distance matrix (D)	
308	SpPosA_D	normalized spectral positive sum from topological distance matrix	2D matrix-based descriptors	Topological distance matrix (D)	
309	SpPosLog_D	logarithmic spectral positive sum from topological distance matrix	2D matrix-based descriptors	Topological distance matrix (D)	
310	SpMax_D	leading eigenvalue from topological distance matrix	2D matrix-based descriptors	Topological distance matrix (D)	
311	SpMaxA_D	normalized leading eigenvalue from topological distance matrix	2D matrix-based descriptors	Topological distance matrix (D)	
312	SpDiam_D	spectral diameter from topological distance matrix	2D matrix-based descriptors	Topological distance matrix (D)	
313	SpAD_D	spectral absolute deviation from topological distance matrix	2D matrix-based descriptors	Topological distance matrix (D)	
314	SpMAD_D	spectral mean absolute deviation from topological distance matrix	2D matrix-based descriptors	Topological distance matrix (D)	
315	Ho_D	Hosoya-like index (log function) from topological distance matrix	2D matrix-based descriptors	Topological distance matrix (D)	
316	EE_D	Estrada-like index (log function) from topological distance matrix	2D matrix-based descriptors	Topological distance matrix (D)	
317	SM2_D	spectral moment of order 2 from topological distance matrix	2D matrix-based descriptors	Topological distance matrix (D)	
318	SM3_D	spectral moment of order 3 from topological distance matrix	2D matrix-based descriptors	Topological distance matrix (D)	
319	SM4_D	spectral moment of order 4 from topological distance matrix	2D matrix-based descriptors	Topological distance matrix (D)	
320	SM5_D	spectral moment of order 5 from topological distance matrix	2D matrix-based descriptors	Topological distance matrix (D)	
321	SM6_D	spectral moment of order 6 from topological distance matrix	2D matrix-based descriptors	Topological distance matrix (D)	
322	VE1_D	coefficient sum of the last eigenvector from topological distance matrix	2D matrix-based descriptors	Topological distance matrix (D)	
323	VE2_D	average coefficient of the last eigenvector from topological distance matrix	2D matrix-based descriptors	Topological distance matrix (D)	
324	VE3_D	logarithmic coefficient sum of the last eigenvector from topological distance matrix	2D matrix-based descriptors	Topological distance matrix (D)	
325	VR1_D	Randic-like eigenvector-based index from topological distance matrix	2D matrix-based descriptors	Topological distance matrix (D)	
326	VR2_D	normalized Randic-like eigenvector-based index from topological distance matrix	2D matrix-based descriptors	Topological distance matrix (D)	
327	VR3_D	logarithmic Randic-like eigenvector-based index from topological distance matrix	2D matrix-based descriptors	Topological distance matrix (D)	
328	QW_L	quasi-Wiener index (Kirchhoff number) from Laplace matrix	2D matrix-based descriptors	Laplace matrix (L)	
329	TI1_L	first Mohar index from Laplace matrix	2D matrix-based descriptors	Laplace matrix (L)	
330	TI2_L	second Mohar index from Laplace matrix	2D matrix-based descriptors	Laplace matrix (L)	
331	STN_L	spanning tree number (log function) from Laplace matrix	2D matrix-based descriptors	Laplace matrix (L)	
332	SpPos_L	spectral positive sum from Laplace matrix	2D matrix-based descriptors	Laplace matrix (L)	
333	SpPosA_L	normalized spectral positive sum from Laplace matrix	2D matrix-based descriptors	Laplace matrix (L)	
334	SpPosLog_L	logarithmic spectral positive sum from Laplace matrix	2D matrix-based descriptors	Laplace matrix (L)	
335	SpMax_L	leading eigenvalue from Laplace matrix	2D matrix-based descriptors	Laplace matrix (L)	
336	SpMaxA_L	normalized leading eigenvalue from Laplace matrix	2D matrix-based descriptors	Laplace matrix (L)	
337	SpDiam_L	spectral diameter from Laplace matrix	2D matrix-based descriptors	Laplace matrix (L)	
338	SpAD_L	spectral absolute deviation from Laplace matrix	2D matrix-based descriptors	Laplace matrix (L)	
339	SpMAD_L	spectral mean absolute deviation from Laplace matrix	2D matrix-based descriptors	Laplace matrix (L)	
340	Ho_L	Hosoya-like index (log function) from Laplace matrix	2D matrix-based descriptors	Laplace matrix (L)	
341	EE_L	Estrada-like index (log function) from Laplace matrix	2D matrix-based descriptors	Laplace matrix (L)	
